DOQYN — Relatório de índices MongoDB
Data: 2026-08-16T17:33:19.794Z
Database: doqyn_dev
Relatório sanitizado.

================================================================================
RESUMO
================================================================================
Índices criados: 19
Índices já existentes: 37
Erros: 0
Tenants ativos processados: 6

================================================================================
DETALHES
================================================================================
tenants | tenantId_1 | existing
tenants | taxIdHash_1 | existing
tenants | slug_1 | existing
tenants | status_1 | existing
tenants | companyId_1 | existing
tenants | tenantType_1_status_1 | existing
tenants | createdAt_1 | created
tenants | updatedAt_1 | created
tenant_members | tenantId_1_status_1 | existing
tenant_members | tenantId_1_emailNormalized_1 | existing
tenant_members | tenantId_1_authUserId_1 | created
tenant_members | authUserId_1_status_1 | existing
tenant_members | tenantId_1_accessGroupIds_1 | created
tenant_members | tenantId_1_createdAt_1 | created
tenant_members | tenantId_1_updatedAt_1 | created
tenant_members | memberId_1 | created
analysis_jobs | tenantId_1_ownerUserId_1_createdAt_-1 | created
analysis_jobs | tenantId_1_status_1_createdAt_-1 | created
analysis_jobs | status_1_createdAt_-1 | created
analysis_jobs | status_1_completedAt_-1 | created
document_expiry_alerts | document_user_offset_unique | existing
document_expiry_alerts | tenantId_1_userId_1_status_1_createdAt_-1 | existing
document_expiry_alerts | tenantId_1_userId_1_createdAt_-1 | existing
document_expiry_alerts | tenantId_1_documentId_1 | existing
document_categories | tenantId_1_active_1 | existing
document_categories | tenantId_1_slug_1 | existing
document_groups | tenantId_1_active_1 | existing
document_groups | tenantId_1_slug_1 | existing
document_group_members | tenantId_1_groupId_1_active_1 | existing
document_group_members | tenantId_1_membershipId_1_active_1 | existing
document_group_members | tenantId_1_groupId_1_membershipId_1 | existing
document_rules | tenantId_1_groupId_1_categoryId_1 | existing
document_rules | tenantId_1_active_1 | existing
document_extraction_rules | tenantId_1_categoryId_1_active_1 | existing
document_extraction_rules | tenantId_1_categoryId_1_version_-1 | existing
documents | tenantId_1_status_1_updatedAt_-1 | existing
documents | tenantId_1_classId_1_updatedAt_-1 | existing
documents | tenantId_1_currentVersionId_1 | created
documents | access.viewGroupIds_1_tenantId_1_updatedAt_-1 | created
documents | tenantId_1_createdAt_-1 | created
documents | tenantId_1_ownerUserId_1_updatedAt_-1 | existing
documents | tenantId_1_searchMeta.people.nameNormalized_1 | existing
documents | tenantId_1_searchMeta.validityDate_1 | existing
documents | tenantId_1_searchMeta.dates.kind_1_searchMeta.dates.date_1 | existing
document_versions | tenantId_1_documentId_1_versionNumber_-1 | existing
document_versions | tenantId_1_file.sha256_1 | existing
document_versions | classification.classId_1_tenantId_1 | created
document_versions | tenantId_1_createdAt_-1 | created
processing_jobs | tenantId_1_documentId_1_createdAt_-1 | existing
processing_jobs | tenantId_1_status_1 | existing
processing_jobs | tenantId_1_updatedAt_1 | created
processing_jobs | tenantId_1_versionId_1 | created
audit_logs | tenantId_1_documentId_1_createdAt_-1 | existing
audit_logs | tenantId_1_action_1_createdAt_-1 | existing
audit_logs | actor.userId_1_tenantId_1_createdAt_-1 | created
audit_logs | tenantId_1_createdAt_-1 | existing

================================================================================
FIM
================================================================================
